epoch 6.0 | loss 0.5237 | lr 3.125e-05 | valid primary 0.605056
epoch 6.5 | loss 0.5231 | lr 1.5625e-05 | valid primary 0.605097
final: {"best_epoch": 3.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 196, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.0005262619884828235, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6726301936842659, "ndcg5": 0.5378223302926998, "primary": 0.6052262619884828, "runtime_s": 29.4, "timed_out": false}
epoch 0.5 | loss 0.6338 | lr 0.001 | valid primary 0.597600
epoch 1.0 | loss 0.5471 | lr 0.001 | valid primary 0.600364
epoch 1.5 | loss 0.5312 | lr 0.0005 | valid primary 0.602843
epoch 2.0 | loss 0.5328 | lr 0.0005 | valid primary 0.602977
epoch 2.5 | loss 0.5266 | lr 0.00025 | valid primary 0.603255
epoch 3.0 | loss 0.5273 | lr 0.00025 | valid primary 0.603206
epoch 3.5 | loss 0.5248 | lr 0.000125 | valid primary 0.603522
epoch 4.0 | loss 0.5252 | lr 0.000125 | valid primary 0.603470
epoch 4.5 | loss 0.5239 | lr 6.25e-05 | valid primary 0.603612
epoch 5.0 | loss 0.5240 | lr 6.25e-05 | valid primary 0.603476
epoch 5.5 | loss 0.5224 | lr 3.125e-05 | valid primary 0.603549
epoch 6.0 | loss 0.5237 | lr 3.125e-05 | valid primary 0.603604
epoch 6.5 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.603642
epoch 7.0 | loss 0.5238 | lr 1.5625e-05 | valid primary 0.603748
epoch 7.5 | loss 0.5229 | lr 7.8125e-06 | valid primary 0.603720
epoch 8.0 | loss 0.5234 | lr 7.8125e-06 | valid primary 0.603671
final: {"best_epoch": 7.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 197, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0009523436520244566, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6707464590556151, "ndcg5": 0.5367488536403359, "primary": 0.6037476563479756, "runtime_s": 35.6, "timed_out": false}
epoch 0.5 | loss 0.6400 | lr 0.001 | valid primary 0.597452
epoch 1.0 | loss 0.5486 | lr 0.001 | valid primary 0.603000
epoch 1.5 | loss 0.5320 | lr 0.0005 | valid primary 0.603541
epoch 2.0 | loss 0.5315 | lr 0.0005 | valid primary 0.604268
epoch 2.5 | loss 0.5269 | lr 0.00025 | valid primary 0.604399
epoch 3.0 | loss 0.5271 | lr 0.00025 | valid primary 0.604703
epoch 3.5 | loss 0.5252 | lr 0.000125 | valid primary 0.604578
epoch 4.0 | loss 0.5249 | lr 0.000125 | valid primary 0.604480
epoch 4.5 | loss 0.5242 | lr 6.25e-05 | valid primary 0.604907
epoch 5.0 | loss 0.5238 | lr 6.25e-05 | valid primary 0.604881
epoch 5.5 | loss 0.5233 | lr 3.125e-05 | valid primary 0.604800
epoch 6.0 | loss 0.5237 | lr 3.125e-05 | valid primary 0.604823
epoch 6.5 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.604807
epoch 7.0 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.604806
epoch 7.5 | loss 0.5226 | lr 7.8125e-06 | valid primary 0.604779
final: {"best_epoch": 4.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 198, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.00020693320614006971, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6721071954026038, "ndcg5": 0.5377066710096764, "primary": 0.6049069332061401, "runtime_s": 34.0, "timed_out": false}
epoch 0.5 | loss 0.6371 | lr 0.001 | valid primary 0.596906
epoch 1.0 | loss 0.5487 | lr 0.001 | valid primary 0.601680
epoch 1.5 | loss 0.5326 | lr 0.0005 | valid primary 0.603508
epoch 2.0 | loss 0.5329 | lr 0.0005 | valid primary 0.603651
epoch 2.5 | loss 0.5270 | lr 0.00025 | valid primary 0.604092
epoch 3.0 | loss 0.5279 | lr 0.00025 | valid primary 0.604972
epoch 3.5 | loss 0.5255 | lr 0.000125 | valid primary 0.604964
epoch 4.0 | loss 0.5249 | lr 0.000125 | valid primary 0.604842
epoch 4.5 | loss 0.5235 | lr 6.25e-05 | valid primary 0.604948
epoch 5.0 | loss 0.5248 | lr 6.25e-05 | valid primary 0.604975
epoch 5.5 | loss 0.5236 | lr 3.125e-05 | valid primary 0.604855
epoch 6.0 | loss 0.5239 | lr 3.125e-05 | valid primary 0.605151
epoch 6.5 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.605019
epoch 7.0 | loss 0.5230 | lr 1.5625e-05 | valid primary 0.605228
epoch 7.5 | loss 0.5231 | lr 7.8125e-06 | valid primary 0.605288
epoch 8.0 | loss 0.5234 | lr 7.8125e-06 | valid primary 0.605236
final: {"best_epoch": 7.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 199, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.0005881766866073779, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6725617153006048, "ndcg5": 0.5380146380726099, "primary": 0.6052881766866074, "runtime_s": 35.7, "timed_out": false}
epoch 0.5 | loss 0.6464 | lr 0.001 | valid primary 0.596839
epoch 1.0 | loss 0.5489 | lr 0.001 | valid primary 0.601517
epoch 1.5 | loss 0.5320 | lr 0.0005 | valid primary 0.603371
epoch 2.0 | loss 0.5321 | lr 0.0005 | valid primary 0.603629
epoch 2.5 | loss 0.5269 | lr 0.00025 | valid primary 0.603962
epoch 3.0 | loss 0.5275 | lr 0.00025 | valid primary 0.604340
epoch 3.5 | loss 0.5247 | lr 0.000125 | valid primary 0.604481
epoch 4.0 | loss 0.5257 | lr 0.000125 | valid primary 0.604744
epoch 4.5 | loss 0.5235 | lr 6.25e-05 | valid primary 0.604543
epoch 5.0 | loss 0.5242 | lr 6.25e-05 | valid primary 0.604353
epoch 5.5 | loss 0.5241 | lr 3.125e-05 | valid primary 0.604377
epoch 6.0 | loss 0.5228 | lr 3.125e-05 | valid primary 0.604299
epoch 6.5 | loss 0.5234 | lr 1.5625e-05 | valid primary 0.604258
epoch 7.0 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.604338
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 200, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 4.423119336161019e-05, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.672086509439005, "ndcg5": 0.5374019529477182, "primary": 0.6047442311933616, "runtime_s": 31.2, "timed_out": false}
epoch 0.5 | loss 0.6382 | lr 0.001 | valid primary 0.598303
epoch 1.0 | loss 0.5480 | lr 0.001 | valid primary 0.600803
epoch 1.5 | loss 0.5319 | lr 0.0005 | valid primary 0.602743
epoch 2.0 | loss 0.5317 | lr 0.0005 | valid primary 0.603713
epoch 2.5 | loss 0.5270 | lr 0.00025 | valid primary 0.603664
epoch 3.0 | loss 0.5266 | lr 0.00025 | valid primary 0.604107
epoch 3.5 | loss 0.5255 | lr 0.000125 | valid primary 0.603889
epoch 4.0 | loss 0.5243 | lr 0.000125 | valid primary 0.603850
epoch 4.5 | loss 0.5235 | lr 6.25e-05 | valid primary 0.603701
epoch 5.0 | loss 0.5243 | lr 6.25e-05 | valid primary 0.603709
epoch 5.5 | loss 0.5244 | lr 3.125e-05 | valid primary 0.603682
epoch 6.0 | loss 0.5233 | lr 3.125e-05 | valid primary 0.603877
final: {"best_epoch": 3.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 201, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0005934001970451241, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6708099244752634, "ndcg5": 0.5374032751306462, "primary": 0.6041065998029549, "runtime_s": 22.0, "timed_out": false}
epoch 0.5 | loss 0.6409 | lr 0.001 | valid primary 0.596904
epoch 1.0 | loss 0.5497 | lr 0.001 | valid primary 0.601623
epoch 1.5 | loss 0.5323 | lr 0.0005 | valid primary 0.602943
epoch 2.0 | loss 0.5324 | lr 0.0005 | valid primary 0.603631
epoch 2.5 | loss 0.5261 | lr 0.00025 | valid primary 0.604130
epoch 3.0 | loss 0.5264 | lr 0.00025 | valid primary 0.604684
epoch 3.5 | loss 0.5240 | lr 0.000125 | valid primary 0.604530
epoch 4.0 | loss 0.5239 | lr 0.000125 | valid primary 0.604452
epoch 4.5 | loss 0.5227 | lr 6.25e-05 | valid primary 0.604712
epoch 5.0 | loss 0.5228 | lr 6.25e-05 | valid primary 0.604419
epoch 5.5 | loss 0.5221 | lr 3.125e-05 | valid primary 0.604371
epoch 6.0 | loss 0.5226 | lr 3.125e-05 | valid primary 0.604287
epoch 6.5 | loss 0.5212 | lr 1.5625e-05 | valid primary 0.604368
epoch 7.0 | loss 0.5223 | lr 1.5625e-05 | valid primary 0.604401
epoch 7.5 | loss 0.5224 | lr 7.8125e-06 | valid primary 0.604441
final: {"best_epoch": 4.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 202, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 1.2235209484900977e-05, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6720584223840166, "ndcg5": 0.5373660480349532, "primary": 0.6047122352094849, "runtime_s": 26.8, "timed_out": false}
epoch 0.5 | loss 0.6353 | lr 0.001 | valid primary 0.598214
epoch 1.0 | loss 0.5485 | lr 0.001 | valid primary 0.601776
epoch 1.5 | loss 0.5323 | lr 0.0005 | valid primary 0.603429
epoch 2.0 | loss 0.5319 | lr 0.0005 | valid primary 0.604100
epoch 2.5 | loss 0.5262 | lr 0.00025 | valid primary 0.604775
epoch 3.0 | loss 0.5274 | lr 0.00025 | valid primary 0.604823
epoch 3.5 | loss 0.5250 | lr 0.000125 | valid primary 0.604776
epoch 4.0 | loss 0.5256 | lr 0.000125 | valid primary 0.605117
epoch 4.5 | loss 0.5240 | lr 6.25e-05 | valid primary 0.605000
epoch 5.0 | loss 0.5242 | lr 6.25e-05 | valid primary 0.605171
epoch 5.5 | loss 0.5239 | lr 3.125e-05 | valid primary 0.604961
epoch 6.0 | loss 0.5237 | lr 3.125e-05 | valid primary 0.605167
epoch 6.5 | loss 0.5240 | lr 1.5625e-05 | valid primary 0.605136
epoch 7.0 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.604882
epoch 7.5 | loss 0.5234 | lr 7.8125e-06 | valid primary 0.604882
epoch 8.0 | loss 0.5237 | lr 7.8125e-06 | valid primary 0.604960
final: {"best_epoch": 5.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 203, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.0004708256542468314, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6725154591091886, "ndcg5": 0.537826192199305, "primary": 0.6051708256542468, "runtime_s": 29.8, "timed_out": false}
epoch 0.5 | loss 0.6420 | lr 0.001 | valid primary 0.596703
epoch 1.0 | loss 0.5481 | lr 0.001 | valid primary 0.603536
epoch 1.5 | loss 0.5321 | lr 0.0005 | valid primary 0.603550
epoch 2.0 | loss 0.5322 | lr 0.0005 | valid primary 0.603593
epoch 2.5 | loss 0.5259 | lr 0.00025 | valid primary 0.603616
epoch 3.0 | loss 0.5271 | lr 0.00025 | valid primary 0.604243
epoch 3.5 | loss 0.5256 | lr 0.000125 | valid primary 0.604051
epoch 4.0 | loss 0.5253 | lr 0.000125 | valid primary 0.604399
epoch 4.5 | loss 0.5239 | lr 6.25e-05 | valid primary 0.604449
epoch 5.0 | loss 0.5243 | lr 6.25e-05 | valid primary 0.604599
epoch 5.5 | loss 0.5244 | lr 3.125e-05 | valid primary 0.604586
epoch 6.0 | loss 0.5226 | lr 3.125e-05 | valid primary 0.604527
epoch 6.5 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.604372
epoch 7.0 | loss 0.5243 | lr 1.5625e-05 | valid primary 0.604519
epoch 7.5 | loss 0.5231 | lr 7.8125e-06 | valid primary 0.604449
epoch 8.0 | loss 0.5228 | lr 7.8125e-06 | valid primary 0.604507
final: {"best_epoch": 5.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 204, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.00010091802333422883, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6715059584804329, "ndcg5": 0.5376922054728988, "primary": 0.6045990819766658, "runtime_s": 29.8, "timed_out": false}
epoch 0.5 | loss 0.6418 | lr 0.001 | valid primary 0.595013
epoch 1.0 | loss 0.5501 | lr 0.001 | valid primary 0.601695
epoch 1.5 | loss 0.5325 | lr 0.0005 | valid primary 0.603009
epoch 2.0 | loss 0.5329 | lr 0.0005 | valid primary 0.603702
epoch 2.5 | loss 0.5266 | lr 0.00025 | valid primary 0.603284
epoch 3.0 | loss 0.5284 | lr 0.00025 | valid primary 0.604042
epoch 3.5 | loss 0.5255 | lr 0.000125 | valid primary 0.604203
epoch 4.0 | loss 0.5250 | lr 0.000125 | valid primary 0.603916
epoch 4.5 | loss 0.5244 | lr 6.25e-05 | valid primary 0.604044
epoch 5.0 | loss 0.5237 | lr 6.25e-05 | valid primary 0.603889
epoch 5.5 | loss 0.5238 | lr 3.125e-05 | valid primary 0.604018
epoch 6.0 | loss 0.5232 | lr 3.125e-05 | valid primary 0.603976
epoch 6.5 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.604024
final: {"best_epoch": 3.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 205, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0004971713896870789, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6714531180178968, "ndcg5": 0.5369525392027292, "primary": 0.6042028286103129, "runtime_s": 23.7, "timed_out": false}
epoch 0.5 | loss 0.6312 | lr 0.001 | valid primary 0.597245
epoch 1.0 | loss 0.5483 | lr 0.001 | valid primary 0.601613
epoch 1.5 | loss 0.5328 | lr 0.0005 | valid primary 0.603711
epoch 2.0 | loss 0.5333 | lr 0.0005 | valid primary 0.603819
epoch 2.5 | loss 0.5266 | lr 0.00025 | valid primary 0.603720
epoch 3.0 | loss 0.5278 | lr 0.00025 | valid primary 0.604259
epoch 3.5 | loss 0.5246 | lr 0.000125 | valid primary 0.604094
epoch 4.0 | loss 0.5256 | lr 0.000125 | valid primary 0.604048
epoch 4.5 | loss 0.5239 | lr 6.25e-05 | valid primary 0.604275
epoch 5.0 | loss 0.5251 | lr 6.25e-05 | valid primary 0.604177
epoch 5.5 | loss 0.5243 | lr 3.125e-05 | valid primary 0.604173
epoch 6.0 | loss 0.5241 | lr 3.125e-05 | valid primary 0.604236
epoch 6.5 | loss 0.5242 | lr 1.5625e-05 | valid primary 0.603999
epoch 7.0 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.604036
epoch 7.5 | loss 0.5239 | lr 7.8125e-06 | valid primary 0.604204
final: {"best_epoch": 4.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 206, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.00042510899427250504, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6712967999482715, "ndcg5": 0.5372529820631835, "primary": 0.6042748910057275, "runtime_s": 27.2, "timed_out": false}
epoch 0.5 | loss 0.6339 | lr 0.001 | valid primary 0.597060
epoch 1.0 | loss 0.5483 | lr 0.001 | valid primary 0.601436
epoch 1.5 | loss 0.5322 | lr 0.0005 | valid primary 0.602479
epoch 2.0 | loss 0.5319 | lr 0.0005 | valid primary 0.603468
epoch 2.5 | loss 0.5276 | lr 0.00025 | valid primary 0.603921
epoch 3.0 | loss 0.5266 | lr 0.00025 | valid primary 0.603794
epoch 3.5 | loss 0.5261 | lr 0.000125 | valid primary 0.603884
epoch 4.0 | loss 0.5243 | lr 0.000125 | valid primary 0.604154
epoch 4.5 | loss 0.5225 | lr 6.25e-05 | valid primary 0.604043
epoch 5.0 | loss 0.5242 | lr 6.25e-05 | valid primary 0.603860
epoch 5.5 | loss 0.5230 | lr 3.125e-05 | valid primary 0.604030
epoch 6.0 | loss 0.5235 | lr 3.125e-05 | valid primary 0.603860
epoch 6.5 | loss 0.5225 | lr 1.5625e-05 | valid primary 0.603769
epoch 7.0 | loss 0.5233 | lr 1.5625e-05 | valid primary 0.603757
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 207, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.0005457824737056249, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6709475701536766, "ndcg5": 0.5373608648989123, "primary": 0.6041542175262944, "runtime_s": 25.4, "timed_out": false}
epoch 0.5 | loss 0.6324 | lr 0.001 | valid primary 0.597483
epoch 1.0 | loss 0.5482 | lr 0.001 | valid primary 0.602455
epoch 1.5 | loss 0.5317 | lr 0.0005 | valid primary 0.603010
epoch 2.0 | loss 0.5318 | lr 0.0005 | valid primary 0.604410
epoch 2.5 | loss 0.5264 | lr 0.00025 | valid primary 0.604363
epoch 3.0 | loss 0.5274 | lr 0.00025 | valid primary 0.604783
epoch 3.5 | loss 0.5249 | lr 0.000125 | valid primary 0.604922
epoch 4.0 | loss 0.5256 | lr 0.000125 | valid primary 0.604969
epoch 4.5 | loss 0.5233 | lr 6.25e-05 | valid primary 0.604846
epoch 5.0 | loss 0.5244 | lr 6.25e-05 | valid primary 0.604753
epoch 5.5 | loss 0.5237 | lr 3.125e-05 | valid primary 0.604749
epoch 6.0 | loss 0.5238 | lr 3.125e-05 | valid primary 0.604431
epoch 6.5 | loss 0.5236 | lr 1.5625e-05 | valid primary 0.604556
epoch 7.0 | loss 0.5234 | lr 1.5625e-05 | valid primary 0.604475
final: {"best_epoch": 4.0, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 208, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": 0.00026928370812773217, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6722020820312603, "ndcg5": 0.5377364853849952, "primary": 0.6049692837081277, "runtime_s": 25.3, "timed_out": false}
epoch 0.5 | loss 0.6438 | lr 0.001 | valid primary 0.595676
epoch 1.0 | loss 0.5491 | lr 0.001 | valid primary 0.601885
epoch 1.5 | loss 0.5312 | lr 0.0005 | valid primary 0.603377
epoch 2.0 | loss 0.5330 | lr 0.0005 | valid primary 0.603648
epoch 2.5 | loss 0.5267 | lr 0.00025 | valid primary 0.603597
epoch 3.0 | loss 0.5276 | lr 0.00025 | valid primary 0.603964
epoch 3.5 | loss 0.5252 | lr 0.000125 | valid primary 0.604121
epoch 4.0 | loss 0.5248 | lr 0.000125 | valid primary 0.603935
epoch 4.5 | loss 0.5233 | lr 6.25e-05 | valid primary 0.603858
epoch 5.0 | loss 0.5239 | lr 6.25e-05 | valid primary 0.604026
epoch 5.5 | loss 0.5238 | lr 3.125e-05 | valid primary 0.604005
epoch 6.0 | loss 0.5238 | lr 3.125e-05 | valid primary 0.604115
epoch 6.5 | loss 0.5235 | lr 1.5625e-05 | valid primary 0.604166
epoch 7.0 | loss 0.5232 | lr 1.5625e-05 | valid primary 0.604120
epoch 7.5 | loss 0.5221 | lr 7.8125e-06 | valid primary 0.604129
epoch 8.0 | loss 0.5236 | lr 7.8125e-06 | valid primary 0.604097
final: {"best_epoch": 6.5, "config": {"batch_size": 8192, "bpr_weight": 0.5, "decay_every": 1.0, "decay_start_epoch": 0.0, "dropout": 0.2, "embedding_dropout": 0.1, "epochs": 8, "k": 16, "lr": 0.001, "max_runtime": 350, "patience_halves": 6, "recency_half_life": 7.0, "seed": 209, "step_decay_factor": 0.5, "subsample": null, "weight_decay": 1e-05}, "delta_vs_frozen_baseline": -0.000533793545982375, "field_names": ["user", "video", "author", "tab", "dur_bucket10"], "gauc": 0.6710574398689314, "ndcg5": 0.5372749730391039, "primary": 0.6041662064540176, "runtime_s": 29.1, "timed_out": false}
epoch 0.5 | loss 0.6335 | lr 0.001 | valid primary 0.596850
epoch 1.0 | loss 0.5482 | lr 0.001 | valid primary 0.602197
